lon,lat,depth,rate_M5.0_5.1,rate_M5.1_5.2,rate_M5.2_5.3,rate_M5.3_5.4,rate_M5.4_5.5,rate_M5.5_5.6,rate_M5.6_5.7,rate_M5.7_5.8,rate_M5.8_5.9,rate_M5.9_6.0,rate_M6.0_6.1,rate_M6.1_6.2,rate_M6.2_6.3,rate_M6.3_6.4,rate_M6.4_6.5,rate_M6.5_6.6,rate_M6.6_6.7,rate_M6.7_6.8,rate_M6.8_6.9,rate_M6.9_7.0,rate_M7.0_7.1,rate_M7.1_7.2,rate_M7.2_7.3,rate_M7.3_7.4,rate_M7.4_7.5,rate_M7.5_7.6,rate_M7.6_7.7,rate_M7.7_7.8,rate_M7.8_7.9,rate_M7.9_8.0
-68.373,-17.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-17.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-17.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-17.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-17.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-17.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-17.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-17.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-17.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-17.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-17.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.673,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.473,-17.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.873,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.773,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.673,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.473,-17.726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.973,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.873,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.773,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.673,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.473,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.373,-17.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.073,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.973,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.873,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.773,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.673,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
