lon,lat
-71.640,-48.726
-71.540,-48.726
-71.440,-48.726
-71.340,-48.726
-71.240,-48.726
-76.340,-48.826
-76.240,-48.826
-76.140,-48.826
-76.040,-48.826
-75.940,-48.826
-75.840,-48.826
-75.740,-48.826
-75.640,-48.826
-75.540,-48.826
-75.440,-48.826
-75.340,-48.826
-75.240,-48.826
-75.140,-48.826
-75.040,-48.826
-74.940,-48.826
-74.840,-48.826
-74.740,-48.826
-74.640,-48.826
-74.540,-48.826
-74.440,-48.826
-74.340,-48.826
-74.240,-48.826
-74.140,-48.826
-74.040,-48.826
-73.940,-48.826
-73.840,-48.826
-73.740,-48.826
-73.640,-48.826
-73.540,-48.826
-73.440,-48.826
-73.340,-48.826
-73.240,-48.826
-73.140,-48.826
-73.040,-48.826
-72.940,-48.826
-72.840,-48.826
-72.740,-48.826
-72.640,-48.826
-72.540,-48.826
-72.440,-48.826
-72.340,-48.826
-72.240,-48.826
-72.140,-48.826
-72.040,-48.826
-71.940,-48.826
-71.840,-48.826
-71.740,-48.826
-71.640,-48.826
-71.540,-48.826
-71.440,-48.826
-71.340,-48.826
-71.240,-48.826
-71.140,-48.826
-76.340,-48.926
-76.240,-48.926
-76.140,-48.926
-76.040,-48.926
-75.940,-48.926
-75.840,-48.926
-75.740,-48.926
-75.640,-48.926
-75.540,-48.926
-75.440,-48.926
-75.340,-48.926
-75.240,-48.926
-75.140,-48.926
-75.040,-48.926
-74.940,-48.926
-74.840,-48.926
-74.740,-48.926
-74.640,-48.926
-74.540,-48.926
-74.440,-48.926
-74.340,-48.926
-74.240,-48.926
-74.140,-48.926
-74.040,-48.926
-73.940,-48.926
-73.840,-48.926
-73.740,-48.926
-73.640,-48.926
-73.540,-48.926
-73.440,-48.926
-73.340,-48.926
-73.240,-48.926
-73.140,-48.926
-73.040,-48.926
-72.940,-48.926
-72.840,-48.926
-72.740,-48.926
-72.640,-48.926
-72.540,-48.926
-72.440,-48.926
-72.340,-48.926
-72.240,-48.926
-72.140,-48.926
-72.040,-48.926
-71.940,-48.926
-71.840,-48.926
-71.740,-48.926
-71.640,-48.926
-71.540,-48.926
-71.440,-48.926
-71.340,-48.926
-71.240,-48.926
-71.140,-48.926
-76.340,-49.026
-76.240,-49.026
-76.140,-49.026
-76.040,-49.026
-75.940,-49.026
-75.840,-49.026
-75.740,-49.026
-75.640,-49.026
-75.540,-49.026
-75.440,-49.026
-75.340,-49.026
-75.240,-49.026
-75.140,-49.026
-75.040,-49.026
-74.940,-49.026
-74.840,-49.026
-74.740,-49.026
-74.640,-49.026
-74.540,-49.026
-74.440,-49.026
-74.340,-49.026
-74.240,-49.026
-74.140,-49.026
-74.040,-49.026
-73.940,-49.026
-73.840,-49.026
-73.740,-49.026
-73.640,-49.026
-73.540,-49.026
-73.440,-49.026
-73.340,-49.026
-73.240,-49.026
-73.140,-49.026
-73.040,-49.026
-72.940,-49.026
-72.840,-49.026
-72.740,-49.026
-72.640,-49.026
-72.540,-49.026
-72.440,-49.026
-72.340,-49.026
-72.240,-49.026
-72.140,-49.026
-72.040,-49.026
-71.940,-49.026
-71.840,-49.026
-71.740,-49.026
-71.640,-49.026
-71.540,-49.026
-71.440,-49.026
-71.340,-49.026
-71.240,-49.026
-71.140,-49.026
-76.340,-49.126
-76.240,-49.126
-76.140,-49.126
-76.040,-49.126
-75.940,-49.126
-75.840,-49.126
-75.740,-49.126
-75.640,-49.126
-75.540,-49.126
-75.440,-49.126
-75.340,-49.126
-75.240,-49.126
-75.140,-49.126
-75.040,-49.126
-74.940,-49.126
-74.840,-49.126
-74.740,-49.126
-74.640,-49.126
-74.540,-49.126
-74.440,-49.126
-74.340,-49.126
-74.240,-49.126
-74.140,-49.126
-74.040,-49.126
-73.940,-49.126
-73.840,-49.126
-73.740,-49.126
-73.640,-49.126
-73.540,-49.126
-73.440,-49.126
-73.340,-49.126
-73.240,-49.126
-73.140,-49.126
-73.040,-49.126
-72.940,-49.126
-72.840,-49.126
-72.740,-49.126
-72.640,-49.126
-72.540,-49.126
-72.440,-49.126
-72.340,-49.126
-72.240,-49.126
-72.140,-49.126
-72.040,-49.126
-71.940,-49.126
-71.840,-49.126
-71.740,-49.126
-71.640,-49.126
-71.540,-49.126
-71.440,-49.126
-71.340,-49.126
-71.240,-49.126
-71.140,-49.126
-71.040,-49.126
-76.340,-49.226
-76.240,-49.226
-76.140,-49.226
-76.040,-49.226
-75.940,-49.226
-75.840,-49.226
-75.740,-49.226
-75.640,-49.226
-75.540,-49.226
-75.440,-49.226
-75.340,-49.226
-75.240,-49.226
-75.140,-49.226
-75.040,-49.226
-74.940,-49.226
-74.840,-49.226
-74.740,-49.226
-74.640,-49.226
-74.540,-49.226
-74.440,-49.226
-74.340,-49.226
-74.240,-49.226
-74.140,-49.226
-74.040,-49.226
-73.940,-49.226
-73.840,-49.226
-73.740,-49.226
-73.640,-49.226
-73.540,-49.226
-73.440,-49.226
-73.340,-49.226
-73.240,-49.226
-73.140,-49.226
-73.040,-49.226
-72.940,-49.226
-72.840,-49.226
-72.740,-49.226
-72.640,-49.226
-72.540,-49.226
-72.440,-49.226
-72.340,-49.226
-72.240,-49.226
-72.140,-49.226
-72.040,-49.226
-71.940,-49.226
-71.840,-49.226
-71.740,-49.226
-71.640,-49.226
-71.540,-49.226
-71.440,-49.226
-71.340,-49.226
-71.240,-49.226
-71.140,-49.226
-71.040,-49.226
-76.340,-49.326
-76.240,-49.326
-76.140,-49.326
-76.040,-49.326
-75.940,-49.326
-75.840,-49.326
-75.740,-49.326
-75.640,-49.326
-75.540,-49.326
-75.440,-49.326
-75.340,-49.326
-75.240,-49.326
-75.140,-49.326
-75.040,-49.326
-74.940,-49.326
-74.840,-49.326
-74.740,-49.326
-74.640,-49.326
-74.540,-49.326
-74.440,-49.326
-74.340,-49.326
-74.240,-49.326
-74.140,-49.326
-74.040,-49.326
-73.940,-49.326
-73.840,-49.326
-73.740,-49.326
-73.640,-49.326
-73.540,-49.326
-73.440,-49.326
-73.340,-49.326
-73.240,-49.326
-73.140,-49.326
-73.040,-49.326
-72.940,-49.326
-72.840,-49.326
-72.740,-49.326
-72.640,-49.326
-72.540,-49.326
-72.440,-49.326
-72.340,-49.326
-72.240,-49.326
-72.140,-49.326
-72.040,-49.326
-71.940,-49.326
-71.840,-49.326
-71.740,-49.326
-71.640,-49.326
-71.540,-49.326
-71.440,-49.326
-71.340,-49.326
-71.240,-49.326
-71.140,-49.326
-71.040,-49.326
-76.340,-49.426
-76.240,-49.426
-76.140,-49.426
-76.040,-49.426
-75.940,-49.426
-75.840,-49.426
-75.740,-49.426
-75.640,-49.426
-75.540,-49.426
-75.440,-49.426
-75.340,-49.426
-75.240,-49.426
-75.140,-49.426
-75.040,-49.426
-74.940,-49.426
-74.840,-49.426
-74.740,-49.426
-74.640,-49.426
-74.540,-49.426
-74.440,-49.426
-74.340,-49.426
-74.240,-49.426
-74.140,-49.426
-74.040,-49.426
-73.940,-49.426
-73.840,-49.426
-73.740,-49.426
-73.640,-49.426
-73.540,-49.426
-73.440,-49.426
-73.340,-49.426
-73.240,-49.426
-73.140,-49.426
-73.040,-49.426
-72.940,-49.426
-72.840,-49.426
-72.740,-49.426
-72.640,-49.426
-72.540,-49.426
-72.440,-49.426
-72.340,-49.426
-72.240,-49.426
-72.140,-49.426
-72.040,-49.426
-71.940,-49.426
-71.840,-49.426
-71.740,-49.426
-71.640,-49.426
-71.540,-49.426
-71.440,-49.426
-71.340,-49.426
-71.240,-49.426
-71.140,-49.426
-71.040,-49.426
-70.940,-49.426
-76.340,-49.526
-76.240,-49.526
-76.140,-49.526
-76.040,-49.526
-75.940,-49.526
-75.840,-49.526
-75.740,-49.526
-75.640,-49.526
-75.540,-49.526
-75.440,-49.526
-75.340,-49.526
-75.240,-49.526
-75.140,-49.526
-75.040,-49.526
-74.940,-49.526
-74.840,-49.526
-74.740,-49.526
-74.640,-49.526
-74.540,-49.526
-74.440,-49.526
-74.340,-49.526
-74.240,-49.526
-74.140,-49.526
-74.040,-49.526
-73.940,-49.526
-73.840,-49.526
-73.740,-49.526
-73.640,-49.526
-73.540,-49.526
-73.440,-49.526
-73.340,-49.526
-73.240,-49.526
-73.140,-49.526
-73.040,-49.526
-72.940,-49.526
-72.840,-49.526
-72.740,-49.526
-72.640,-49.526
-72.540,-49.526
-72.440,-49.526
-72.340,-49.526
-72.240,-49.526
-72.140,-49.526
-72.040,-49.526
-71.940,-49.526
-71.840,-49.526
-71.740,-49.526
-71.640,-49.526
-71.540,-49.526
-71.440,-49.526
-71.340,-49.526
-71.240,-49.526
-71.140,-49.526
-71.040,-49.526
-70.940,-49.526
-76.340,-49.626
-76.240,-49.626
-76.140,-49.626
-76.040,-49.626
-75.940,-49.626
-75.840,-49.626
-75.740,-49.626
-75.640,-49.626
-75.540,-49.626
-75.440,-49.626
-75.340,-49.626
-75.240,-49.626
-75.140,-49.626
-75.040,-49.626
-74.940,-49.626
-74.840,-49.626
-74.740,-49.626
-74.640,-49.626
-74.540,-49.626
-74.440,-49.626
-74.340,-49.626
-74.240,-49.626
-74.140,-49.626
-74.040,-49.626
-73.940,-49.626
-73.840,-49.626
-73.740,-49.626
-73.640,-49.626
-73.540,-49.626
-73.440,-49.626
-73.340,-49.626
-73.240,-49.626
-73.140,-49.626
-73.040,-49.626
-72.940,-49.626
-72.840,-49.626
-72.740,-49.626
-72.640,-49.626
-72.540,-49.626
-72.440,-49.626
-72.340,-49.626
-72.240,-49.626
-72.140,-49.626
-72.040,-49.626
-71.940,-49.626
-71.840,-49.626
-71.740,-49.626
-71.640,-49.626
-71.540,-49.626
-71.440,-49.626
-71.340,-49.626
-71.240,-49.626
-71.140,-49.626
-71.040,-49.626
-70.940,-49.626
-70.840,-49.626
-76.340,-49.726
-76.240,-49.726
-76.140,-49.726
-76.040,-49.726
-75.940,-49.726
-75.840,-49.726
-75.740,-49.726
-75.640,-49.726
-75.540,-49.726
-75.440,-49.726
-75.340,-49.726
-75.240,-49.726
-75.140,-49.726
-75.040,-49.726
-74.940,-49.726
-74.840,-49.726
-74.740,-49.726
-74.640,-49.726
-74.540,-49.726
-74.440,-49.726
-74.340,-49.726
-74.240,-49.726
-74.140,-49.726
-74.040,-49.726
-73.940,-49.726
-73.840,-49.726
-73.740,-49.726
-73.640,-49.726
-73.540,-49.726
-73.440,-49.726
-73.340,-49.726
-73.240,-49.726
-73.140,-49.726
-73.040,-49.726
-72.940,-49.726
-72.840,-49.726
-72.740,-49.726
-72.640,-49.726
-72.540,-49.726
-72.440,-49.726
-72.340,-49.726
-72.240,-49.726
-72.140,-49.726
-72.040,-49.726
-71.940,-49.726
-71.840,-49.726
-71.740,-49.726
-71.640,-49.726
-71.540,-49.726
-71.440,-49.726
-71.340,-49.726
-71.240,-49.726
-71.140,-49.726
-71.040,-49.726
-70.940,-49.726
-70.840,-49.726
-76.340,-49.826
-76.240,-49.826
-76.140,-49.826
-76.040,-49.826
-75.940,-49.826
-75.840,-49.826
-75.740,-49.826
-75.640,-49.826
-75.540,-49.826
-75.440,-49.826
-75.340,-49.826
-75.240,-49.826
-75.140,-49.826
-75.040,-49.826
-74.940,-49.826
-74.840,-49.826
-74.740,-49.826
-74.640,-49.826
-74.540,-49.826
-74.440,-49.826
-74.340,-49.826
-74.240,-49.826
-74.140,-49.826
-74.040,-49.826
-73.940,-49.826
-73.840,-49.826
-73.740,-49.826
-73.640,-49.826
-73.540,-49.826
-73.440,-49.826
-73.340,-49.826
-73.240,-49.826
-73.140,-49.826
-73.040,-49.826
-72.940,-49.826
-72.840,-49.826
-72.740,-49.826
-72.640,-49.826
-72.540,-49.826
-72.440,-49.826
-72.340,-49.826
-72.240,-49.826
-72.140,-49.826
-72.040,-49.826
-71.940,-49.826
-71.840,-49.826
-71.740,-49.826
-71.640,-49.826
-71.540,-49.826
-71.440,-49.826
-71.340,-49.826
-71.240,-49.826
-71.140,-49.826
-71.040,-49.826
-70.940,-49.826
-70.840,-49.826
-76.340,-49.926
-76.240,-49.926
-76.140,-49.926
-76.040,-49.926
-75.940,-49.926
-75.840,-49.926
-75.740,-49.926
-75.640,-49.926
-75.540,-49.926
-75.440,-49.926
-75.340,-49.926
-75.240,-49.926
-75.140,-49.926
-75.040,-49.926
-74.940,-49.926
-74.840,-49.926
-74.740,-49.926
-74.640,-49.926
-74.540,-49.926
-74.440,-49.926
-74.340,-49.926
-74.240,-49.926
-74.140,-49.926
-74.040,-49.926
-73.940,-49.926
-73.840,-49.926
-73.740,-49.926
-73.640,-49.926
-73.540,-49.926
-73.440,-49.926
-73.340,-49.926
-73.240,-49.926
-73.140,-49.926
-73.040,-49.926
-72.940,-49.926
-72.840,-49.926
-72.740,-49.926
-72.640,-49.926
-72.540,-49.926
-72.440,-49.926
-72.340,-49.926
-72.240,-49.926
-72.140,-49.926
-72.040,-49.926
-71.940,-49.926
-71.840,-49.926
-71.740,-49.926
-71.640,-49.926
-71.540,-49.926
-71.440,-49.926
-71.340,-49.926
-71.240,-49.926
-71.140,-49.926
-71.040,-49.926
-70.940,-49.926
-70.840,-49.926
-76.240,-50.026
-76.140,-50.026
-76.040,-50.026
-75.940,-50.026
-75.840,-50.026
-75.740,-50.026
-75.640,-50.026
-75.540,-50.026
-75.440,-50.026
-75.340,-50.026
-75.240,-50.026
-75.140,-50.026
-75.040,-50.026
-74.940,-50.026
-74.840,-50.026
-74.740,-50.026
-74.640,-50.026
-74.540,-50.026
-74.440,-50.026
-74.340,-50.026
-74.240,-50.026
-74.140,-50.026
-74.040,-50.026
-73.940,-50.026
-73.840,-50.026
-73.740,-50.026
-73.640,-50.026
-73.540,-50.026
-73.440,-50.026
-73.340,-50.026
-73.240,-50.026
-73.140,-50.026
-73.040,-50.026
-72.940,-50.026
-72.840,-50.026
-72.740,-50.026
-72.640,-50.026
-72.540,-50.026
-72.440,-50.026
-72.340,-50.026
-72.240,-50.026
-72.140,-50.026
-72.040,-50.026
-71.940,-50.026
-71.840,-50.026
-71.740,-50.026
-71.640,-50.026
-71.540,-50.026
-71.440,-50.026
-71.340,-50.026
-71.240,-50.026
-71.140,-50.026
-71.040,-50.026
-70.940,-50.026
-70.840,-50.026
-70.740,-50.026
-76.240,-50.126
-76.140,-50.126
-76.040,-50.126
-75.940,-50.126
-75.840,-50.126
-75.740,-50.126
-75.640,-50.126
-75.540,-50.126
-75.440,-50.126
-75.340,-50.126
-75.240,-50.126
-75.140,-50.126
-75.040,-50.126
-74.940,-50.126
-74.840,-50.126
-74.740,-50.126
-74.640,-50.126
-74.540,-50.126
-74.440,-50.126
-74.340,-50.126
-74.240,-50.126
-74.140,-50.126
-74.040,-50.126
-73.940,-50.126
-73.840,-50.126
-73.740,-50.126
-73.640,-50.126
-73.540,-50.126
-73.440,-50.126
-73.340,-50.126
-73.240,-50.126
-73.140,-50.126
-73.040,-50.126
-72.940,-50.126
-72.840,-50.126
-72.740,-50.126
-72.640,-50.126
-72.540,-50.126
-72.440,-50.126
-72.340,-50.126
-72.240,-50.126
-72.140,-50.126
-72.040,-50.126
-71.940,-50.126
-71.840,-50.126
-71.740,-50.126
-71.640,-50.126
-71.540,-50.126
-71.440,-50.126
-71.340,-50.126
-71.240,-50.126
-71.140,-50.126
-71.040,-50.126
-70.940,-50.126
-70.840,-50.126
-70.740,-50.126
-76.140,-50.226
-76.040,-50.226
-75.940,-50.226
-75.840,-50.226
-75.740,-50.226
-75.640,-50.226
-75.540,-50.226
-75.440,-50.226
-75.340,-50.226
-75.240,-50.226
-75.140,-50.226
-75.040,-50.226
-74.940,-50.226
-74.840,-50.226
-74.740,-50.226
-74.640,-50.226
-74.540,-50.226
-74.440,-50.226
-74.340,-50.226
-74.240,-50.226
-74.140,-50.226
-74.040,-50.226
-73.940,-50.226
-73.840,-50.226
-73.740,-50.226
-73.640,-50.226
-73.540,-50.226
-73.440,-50.226
-73.340,-50.226
-73.240,-50.226
-73.140,-50.226
-73.040,-50.226
-72.940,-50.226
-72.840,-50.226
-72.740,-50.226
-72.640,-50.226
-72.540,-50.226
-72.440,-50.226
-72.340,-50.226
-72.240,-50.226
-72.140,-50.226
-72.040,-50.226
-71.940,-50.226
-71.840,-50.226
-71.740,-50.226
-71.640,-50.226
-71.540,-50.226
-71.440,-50.226
-71.340,-50.226
-71.240,-50.226
-71.140,-50.226
-71.040,-50.226
-70.940,-50.226
-70.840,-50.226
-70.740,-50.226
-76.140,-50.326
-76.040,-50.326
-75.940,-50.326
-75.840,-50.326
-75.740,-50.326
-75.640,-50.326
-75.540,-50.326
-75.440,-50.326
-75.340,-50.326
-75.240,-50.326
-75.140,-50.326
-75.040,-50.326
-74.940,-50.326
-74.840,-50.326
-74.740,-50.326
-74.640,-50.326
-74.540,-50.326
-74.440,-50.326
-74.340,-50.326
-74.240,-50.326
-74.140,-50.326
-74.040,-50.326
-73.940,-50.326
-73.840,-50.326
-73.740,-50.326
-73.640,-50.326
-73.540,-50.326
-73.440,-50.326
-73.340,-50.326
-73.240,-50.326
-73.140,-50.326
-73.040,-50.326
-72.940,-50.326
-72.840,-50.326
-72.740,-50.326
-72.640,-50.326
-72.540,-50.326
-72.440,-50.326
-72.340,-50.326
-72.240,-50.326
-72.140,-50.326
-72.040,-50.326
-71.940,-50.326
-71.840,-50.326
-71.740,-50.326
-71.640,-50.326
-71.540,-50.326
-71.440,-50.326
-71.340,-50.326
-71.240,-50.326
-71.140,-50.326
-71.040,-50.326
-70.940,-50.326
-70.840,-50.326
-70.740,-50.326
-70.640,-50.326
-76.140,-50.426
-76.040,-50.426
-75.940,-50.426
-75.840,-50.426
-75.740,-50.426
-75.640,-50.426
-75.540,-50.426
-75.440,-50.426
-75.340,-50.426
-75.240,-50.426
-75.140,-50.426
-75.040,-50.426
-74.940,-50.426
-74.840,-50.426
-74.740,-50.426
-74.640,-50.426
-74.540,-50.426
-74.440,-50.426
-74.340,-50.426
-74.240,-50.426
-74.140,-50.426
-74.040,-50.426
-73.940,-50.426
-73.840,-50.426
-73.740,-50.426
-73.640,-50.426
-73.540,-50.426
-73.440,-50.426
-73.340,-50.426
-73.240,-50.426
-73.140,-50.426
-73.040,-50.426
-72.940,-50.426
-72.840,-50.426
-72.740,-50.426
-72.640,-50.426
-72.540,-50.426
-72.440,-50.426
-72.340,-50.426
-72.240,-50.426
-72.140,-50.426
-72.040,-50.426
-71.940,-50.426
-71.840,-50.426
-71.740,-50.426
-71.640,-50.426
-71.540,-50.426
-71.440,-50.426
-71.340,-50.426
-71.240,-50.426
-71.140,-50.426
-71.040,-50.426
-70.940,-50.426
-70.840,-50.426
-70.740,-50.426
-70.640,-50.426
-76.040,-50.526
-75.940,-50.526
-75.840,-50.526
-75.740,-50.526
-75.640,-50.526
-75.540,-50.526
-75.440,-50.526
-75.340,-50.526
-75.240,-50.526
-75.140,-50.526
-75.040,-50.526
-74.940,-50.526
-74.840,-50.526
-74.740,-50.526
-74.640,-50.526
-74.540,-50.526
-74.440,-50.526
-74.340,-50.526
-74.240,-50.526
-74.140,-50.526
-74.040,-50.526
-73.940,-50.526
-73.840,-50.526
-73.740,-50.526
-73.640,-50.526
-73.540,-50.526
-73.440,-50.526
-73.340,-50.526
-73.240,-50.526
-73.140,-50.526
-73.040,-50.526
-72.940,-50.526
-72.840,-50.526
-72.740,-50.526
-72.640,-50.526
-72.540,-50.526
-72.440,-50.526
-72.340,-50.526
-72.240,-50.526
-72.140,-50.526
-72.040,-50.526
-71.940,-50.526
-71.840,-50.526
-71.740,-50.526
-71.640,-50.526
-71.540,-50.526
-71.440,-50.526
-71.340,-50.526
-71.240,-50.526
-71.140,-50.526
-71.040,-50.526
-70.940,-50.526
-70.840,-50.526
-70.740,-50.526
-70.640,-50.526
-76.040,-50.626
-75.940,-50.626
-75.840,-50.626
-75.740,-50.626
-75.640,-50.626
-75.540,-50.626
-75.440,-50.626
-75.340,-50.626
-75.240,-50.626
-75.140,-50.626
-75.040,-50.626
-74.940,-50.626
-74.840,-50.626
-74.740,-50.626
-74.640,-50.626
-74.540,-50.626
-74.440,-50.626
-74.340,-50.626
-74.240,-50.626
-74.140,-50.626
-74.040,-50.626
-73.940,-50.626
-73.840,-50.626
-73.740,-50.626
-73.640,-50.626
-73.540,-50.626
-73.440,-50.626
-73.340,-50.626
-73.240,-50.626
-73.140,-50.626
-73.040,-50.626
-72.940,-50.626
-72.840,-50.626
-72.740,-50.626
-72.640,-50.626
-72.540,-50.626
-72.440,-50.626
-72.340,-50.626
-72.240,-50.626
-72.140,-50.626
-72.040,-50.626
-71.940,-50.626
-71.840,-50.626
-71.740,-50.626
-71.640,-50.626
-71.540,-50.626
-71.440,-50.626
-71.340,-50.626
-71.240,-50.626
-71.140,-50.626
-71.040,-50.626
-70.940,-50.626
-70.840,-50.626
-70.740,-50.626
-70.640,-50.626
-70.540,-50.626
-76.040,-50.726
-75.940,-50.726
-75.840,-50.726
-75.740,-50.726
-75.640,-50.726
-75.540,-50.726
-75.440,-50.726
-75.340,-50.726
-75.240,-50.726
-75.140,-50.726
-75.040,-50.726
-74.940,-50.726
-74.840,-50.726
-74.740,-50.726
-74.640,-50.726
-74.540,-50.726
-74.440,-50.726
-74.340,-50.726
-74.240,-50.726
-74.140,-50.726
-74.040,-50.726
-73.940,-50.726
-73.840,-50.726
-73.740,-50.726
-73.640,-50.726
-73.540,-50.726
-73.440,-50.726
-73.340,-50.726
-73.240,-50.726
-73.140,-50.726
-73.040,-50.726
-72.940,-50.726
-72.840,-50.726
-72.740,-50.726
-72.640,-50.726
-72.540,-50.726
-72.440,-50.726
-72.340,-50.726
-72.240,-50.726
-72.140,-50.726
-72.040,-50.726
-71.940,-50.726
-71.840,-50.726
-71.740,-50.726
-71.640,-50.726
-71.540,-50.726
-71.440,-50.726
-71.340,-50.726
-71.240,-50.726
-71.140,-50.726
-71.040,-50.726
-70.940,-50.726
-70.840,-50.726
-70.740,-50.726
-70.640,-50.726
-70.540,-50.726
-75.940,-50.826
-75.840,-50.826
-75.740,-50.826
-75.640,-50.826
-75.540,-50.826
-75.440,-50.826
-75.340,-50.826
-75.240,-50.826
-75.140,-50.826
-75.040,-50.826
-74.940,-50.826
-74.840,-50.826
-74.740,-50.826
-74.640,-50.826
-74.540,-50.826
-74.440,-50.826
-74.340,-50.826
-74.240,-50.826
-74.140,-50.826
-74.040,-50.826
-73.940,-50.826
-73.840,-50.826
-73.740,-50.826
-73.640,-50.826
-73.540,-50.826
-73.440,-50.826
-73.340,-50.826
-73.240,-50.826
-73.140,-50.826
-73.040,-50.826
-72.940,-50.826
-72.840,-50.826
-72.740,-50.826
-72.640,-50.826
-72.540,-50.826
-72.440,-50.826
-72.340,-50.826
-72.240,-50.826
-72.140,-50.826
-72.040,-50.826
-71.940,-50.826
-71.840,-50.826
-71.740,-50.826
-71.640,-50.826
-71.540,-50.826
-71.440,-50.826
-71.340,-50.826
-71.240,-50.826
-71.140,-50.826
-71.040,-50.826
-70.940,-50.826
-70.840,-50.826
-70.740,-50.826
-70.640,-50.826
-70.540,-50.826
-75.940,-50.926
-75.840,-50.926
-75.740,-50.926
-75.640,-50.926
-75.540,-50.926
-75.440,-50.926
-75.340,-50.926
-75.240,-50.926
-75.140,-50.926
-75.040,-50.926
-74.940,-50.926
-74.840,-50.926
-74.740,-50.926
-74.640,-50.926
-74.540,-50.926
-74.440,-50.926
-74.340,-50.926
-74.240,-50.926
-74.140,-50.926
-74.040,-50.926
-73.940,-50.926
-73.840,-50.926
-73.740,-50.926
-73.640,-50.926
-73.540,-50.926
-73.440,-50.926
-73.340,-50.926
-73.240,-50.926
-73.140,-50.926
-73.040,-50.926
-72.940,-50.926
-72.840,-50.926
-72.740,-50.926
-72.640,-50.926
-72.540,-50.926
-72.440,-50.926
-72.340,-50.926
-72.240,-50.926
-72.140,-50.926
-72.040,-50.926
-71.940,-50.926
-71.840,-50.926
-71.740,-50.926
-71.640,-50.926
-71.540,-50.926
-71.440,-50.926
-71.340,-50.926
-71.240,-50.926
-71.140,-50.926
-71.040,-50.926
-70.940,-50.926
-70.840,-50.926
-70.740,-50.926
-70.640,-50.926
-70.540,-50.926
-75.840,-51.026
-75.740,-51.026
-75.640,-51.026
-75.540,-51.026
-75.440,-51.026
-75.340,-51.026
-75.240,-51.026
-75.140,-51.026
-75.040,-51.026
-74.940,-51.026
-74.840,-51.026
-74.740,-51.026
-74.640,-51.026
-74.540,-51.026
-74.440,-51.026
-74.340,-51.026
-74.240,-51.026
-74.140,-51.026
-74.040,-51.026
-73.940,-51.026
-73.840,-51.026
-73.740,-51.026
-73.640,-51.026
-73.540,-51.026
-73.440,-51.026
-73.340,-51.026
-73.240,-51.026
-73.140,-51.026
-73.040,-51.026
-72.940,-51.026
-72.840,-51.026
-72.740,-51.026
-72.640,-51.026
-72.540,-51.026
-72.440,-51.026
-72.340,-51.026
-72.240,-51.026
-72.140,-51.026
-72.040,-51.026
-71.940,-51.026
-71.840,-51.026
-71.740,-51.026
-71.640,-51.026
-71.540,-51.026
-71.440,-51.026
-71.340,-51.026
-71.240,-51.026
-71.140,-51.026
-71.040,-51.026
-70.940,-51.026
-70.840,-51.026
-70.740,-51.026
-70.640,-51.026
-70.540,-51.026
-70.440,-51.026
-75.840,-51.126
-75.740,-51.126
-75.640,-51.126
-75.540,-51.126
-75.440,-51.126
-75.340,-51.126
-75.240,-51.126
-75.140,-51.126
-75.040,-51.126
-74.940,-51.126
-74.840,-51.126
-74.740,-51.126
-74.640,-51.126
-74.540,-51.126
-74.440,-51.126
-74.340,-51.126
-74.240,-51.126
-74.140,-51.126
-74.040,-51.126
-73.940,-51.126
-73.840,-51.126
-73.740,-51.126
-73.640,-51.126
-73.540,-51.126
-73.440,-51.126
-73.340,-51.126
-73.240,-51.126
-73.140,-51.126
-73.040,-51.126
-72.940,-51.126
-72.840,-51.126
-72.740,-51.126
-72.640,-51.126
-72.540,-51.126
-72.440,-51.126
-72.340,-51.126
-72.240,-51.126
-72.140,-51.126
-72.040,-51.126
-71.940,-51.126
-71.840,-51.126
-71.740,-51.126
-71.640,-51.126
-71.540,-51.126
-71.440,-51.126
-71.340,-51.126
-71.240,-51.126
-71.140,-51.126
-71.040,-51.126
-70.940,-51.126
-70.840,-51.126
-70.740,-51.126
-70.640,-51.126
-70.540,-51.126
-70.440,-51.126
-75.840,-51.226
-75.740,-51.226
-75.640,-51.226
-75.540,-51.226
-75.440,-51.226
-75.340,-51.226
-75.240,-51.226
-75.140,-51.226
-75.040,-51.226
-74.940,-51.226
-74.840,-51.226
-74.740,-51.226
-74.640,-51.226
-74.540,-51.226
-74.440,-51.226
-74.340,-51.226
-74.240,-51.226
-74.140,-51.226
-74.040,-51.226
-73.940,-51.226
-73.840,-51.226
-73.740,-51.226
-73.640,-51.226
-73.540,-51.226
-73.440,-51.226
-73.340,-51.226
-73.240,-51.226
-73.140,-51.226
-73.040,-51.226
-72.940,-51.226
-72.840,-51.226
-72.740,-51.226
-72.640,-51.226
-72.540,-51.226
-72.440,-51.226
-72.340,-51.226
-72.240,-51.226
-72.140,-51.226
-72.040,-51.226
-71.940,-51.226
-71.840,-51.226
-71.740,-51.226
-71.640,-51.226
-71.540,-51.226
-71.440,-51.226
-71.340,-51.226
-71.240,-51.226
-71.140,-51.226
-71.040,-51.226
-70.940,-51.226
-70.840,-51.226
-70.740,-51.226
-70.640,-51.226
-70.540,-51.226
-70.440,-51.226
-75.740,-51.326
-75.640,-51.326
-75.540,-51.326
-75.440,-51.326
-75.340,-51.326
-75.240,-51.326
-75.140,-51.326
-75.040,-51.326
-74.940,-51.326
-74.840,-51.326
-74.740,-51.326
-74.640,-51.326
-74.540,-51.326
-74.440,-51.326
-74.340,-51.326
-74.240,-51.326
-74.140,-51.326
-74.040,-51.326
